,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
765,cambridge,sub82213,cambridge_sub82213,1,/home2/data/Originals/FCon1000/raw/cambridge/sub82213/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub82213/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82213_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82213_/scan_func_rest,0.118032486555,0.675104,0.309658711923,0.531305721784,0,85.2828706431,1.01513483741
766,cambridge,sub82435,cambridge_sub82435,1,/home2/data/Originals/FCon1000/raw/cambridge/sub82435/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub82435/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82435_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82435_/scan_func_rest,0.039166489916,0.215426,0.0231847031322,0.071583517656,0,85.0333298675,0.919602820952
767,cambridge,sub83409,cambridge_sub83409,1,/home2/data/Originals/FCon1000/raw/cambridge/sub83409/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub83409/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83409_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83409_/scan_func_rest,0.0410884832773,0.163402,0.0181758228594,0.0458704698036,0,82.8614008942,0.0881204555001
768,cambridge,sub83683,cambridge_sub83683,1,/home2/data/Originals/FCon1000/raw/cambridge/sub83683/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub83683/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83683_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83683_/scan_func_rest,0.0762537705882,0.756844,0.259668969512,0.46674474823,0,84.8773668827,0.859895310667
769,cambridge,sub84064,cambridge_sub84064,1,/home2/data/Originals/FCon1000/raw/cambridge/sub84064/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub84064/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84064_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84064_/scan_func_rest,0.0490064193277,0.221869,0.0587786813598,0.168217121602,0,82.4258598182,-0.0786182954442
770,cambridge,sub84256,cambridge_sub84256,1,/home2/data/Originals/FCon1000/raw/cambridge/sub84256/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub84256/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84256_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84256_/scan_func_rest,0.0683594285714,0.513384,0.110702979879,0.210177686732,0,83.2761469056,0.246898205073
771,cambridge,sub84504,cambridge_sub84504,1,/home2/data/Originals/FCon1000/raw/cambridge/sub84504/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub84504/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84504_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84504_/scan_func_rest,0.0870962243697,0.282203,0.0561751154103,0.123539548324,0,85.0552802135,0.928006100177
772,cambridge,sub84845,cambridge_sub84845,1,/home2/data/Originals/FCon1000/raw/cambridge/sub84845/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub84845/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84845_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84845_/scan_func_rest,0.0881432142857,0.412932,0.109539042806,0.264280248978,0,84.6174285747,0.760382793525
773,cambridge,sub86115,cambridge_sub86115,1,/home2/data/Originals/FCon1000/raw/cambridge/sub86115/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub86115/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86115_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86115_/scan_func_rest,0.0752935571429,0.47345,0.156516971281,0.280182529791,0,85.5301008561,1.10978229816
774,cambridge,sub86637,cambridge_sub86637,1,/home2/data/Originals/FCon1000/raw/cambridge/sub86637/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub86637/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86637_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86637_/scan_func_rest,0.0566176445378,0.247554,0.0500510453293,0.162228018542,0,82.3542323733,-0.10603952239
775,cambridge,sub87846,cambridge_sub87846,1,/home2/data/Originals/FCon1000/raw/cambridge/sub87846/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub87846/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87846_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87846_/scan_func_rest,0.118423644538,0.675291,0.107122899754,0.386173082956,0,83.9011541261,0.486170524067
776,cambridge,sub88445,cambridge_sub88445,1,/home2/data/Originals/FCon1000/raw/cambridge/sub88445/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub88445/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88445_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88445_/scan_func_rest,0.0657717537815,1.08756,0.289802467799,0.608358192186,0,83.5360852136,0.346410722215
777,cambridge,sub88464,cambridge_sub88464,1,/home2/data/Originals/FCon1000/raw/cambridge/sub88464/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub88464/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88464_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88464_/scan_func_rest,0.0830682109244,0.789427,0.166692312479,0.287740230069,0,83.4794764265,0.324739107371
778,cambridge,sub88853,cambridge_sub88853,1,/home2/data/Originals/FCon1000/raw/cambridge/sub88853/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub88853/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88853_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88853_/scan_func_rest,0.0660543420168,0.659629,0.119620547661,0.231983986516,0,83.2541965596,0.238494925848
779,cambridge,sub89107,cambridge_sub89107,1,/home2/data/Originals/FCon1000/raw/cambridge/sub89107/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub89107/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89107_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89107_/scan_func_rest,0.0378129292437,0.497584,0.0924810011849,0.17156552684,0,83.6989798866,0.408771899624
780,cambridge,sub89435,cambridge_sub89435,1,/home2/data/Originals/FCon1000/raw/cambridge/sub89435/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub89435/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89435_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89435_/scan_func_rest,0.0895494243697,0.367894,0.112402610243,0.287455387843,0,84.236185723,0.614431101717
781,cambridge,sub89894,cambridge_sub89894,1,/home2/data/Originals/FCon1000/raw/cambridge/sub89894/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub89894/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89894_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89894_/scan_func_rest,0.0494655932773,0.411359,0.0810462239364,0.190345632994,0,86.4404625747,1.45829724708
782,cambridge,sub90059,cambridge_sub90059,1,/home2/data/Originals/FCon1000/raw/cambridge/sub90059/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub90059/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90059_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90059_/scan_func_rest,0.0817769865546,0.849917,0.105086341382,0.329177642011,0,85.5197033237,1.10580179747
783,cambridge,sub90674,cambridge_sub90674,1,/home2/data/Originals/FCon1000/raw/cambridge/sub90674/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub90674/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90674_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90674_/scan_func_rest,0.0807423134454,1.21314,0.300651103502,0.721987125924,0,84.931665107,0.880682369803
784,cambridge,sub90681,cambridge_sub90681,1,/home2/data/Originals/FCon1000/raw/cambridge/sub90681/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub90681/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90681_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90681_/scan_func_rest,0.0699510218487,0.330252,0.059309852068,0.138408164499,0,84.2627571945,0.624603492358
785,cambridge,sub90699,cambridge_sub90699,1,/home2/data/Originals/FCon1000/raw/cambridge/sub90699/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub90699/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90699_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub90699_/scan_func_rest,0.0641308151261,0.434779,0.0772516971485,0.195432673829,0,82.3808038448,-0.0958671317488
786,cambridge,sub92288,cambridge_sub92288,1,/home2/data/Originals/FCon1000/raw/cambridge/sub92288/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub92288/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92288_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92288_/scan_func_rest,0.0593646109244,0.693724,0.151518165533,0.441300407886,0,83.7220855139,0.417617456703
787,cambridge,sub92393,cambridge_sub92393,1,/home2/data/Originals/FCon1000/raw/cambridge/sub92393/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub92393/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92393_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92393_/scan_func_rest,0.163372552941,0.466612,0.101199494482,0.283544088283,0,87.0285007914,1.68341667475
788,cambridge,sub92440,cambridge_sub92440,1,/home2/data/Originals/FCon1000/raw/cambridge/sub92440/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub92440/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92440_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92440_/scan_func_rest,0.0591773260504,0.189706,0.0632500408607,0.138436447513,0,85.2817153618,1.01469255955
789,cambridge,sub93269,cambridge_sub93269,1,/home2/data/Originals/FCon1000/raw/cambridge/sub93269/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub93269/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93269_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93269_/scan_func_rest,0.0927136890756,0.586026,0.178970659286,0.348317570616,0,83.9577629132,0.507842138912
790,cambridge,sub93488,cambridge_sub93488,1,/home2/data/Originals/FCon1000/raw/cambridge/sub93488/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub93488/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93488_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93488_/scan_func_rest,0.0781979596639,0.408905,0.0976841752067,0.254125953023,0,84.7086958029,0.795322743988
791,cambridge,sub93609,cambridge_sub93609,1,/home2/data/Originals/FCon1000/raw/cambridge/sub93609/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub93609/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93609_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93609_/scan_func_rest,0.0637295722689,0.684309,0.16392368814,0.416651893071,0,83.9924213542,0.52111047453
792,cambridge,sub94304,cambridge_sub94304,1,/home2/data/Originals/FCon1000/raw/cambridge/sub94304/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub94304/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94304_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94304_/scan_func_rest,0.0582477142857,0.661535,0.106394096964,0.273262383068,0,85.1338393466,0.958080994247
793,cambridge,sub95187,cambridge_sub95187,1,/home2/data/Originals/FCon1000/raw/cambridge/sub95187/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub95187/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95187_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95187_/scan_func_rest,0.0596997386555,0.334779,0.075270038807,0.136262173768,0,83.7994893656,0.447250072919
794,cambridge,sub95644,cambridge_sub95644,1,/home2/data/Originals/FCon1000/raw/cambridge/sub95644/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub95644/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95644_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95644_/scan_func_rest,0.0683424008403,0.46943,0.0593807680711,0.173202338321,0,83.7024457307,0.410098733186
795,cambridge,sub95959,cambridge_sub95959,1,/home2/data/Originals/FCon1000/raw/cambridge/sub95959/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub95959/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95959_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95959_/scan_func_rest,0.0493321907563,0.401621,0.0689657201438,0.173684915868,0,83.2299356508,0.229207090914
796,cambridge,sub98528,cambridge_sub98528,1,/home2/data/Originals/FCon1000/raw/cambridge/sub98528/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub98528/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98528_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98528_/scan_func_rest,0.0503896579832,0.287392,0.0642859088358,0.126029083945,0,84.6289813884,0.764805572064
797,cambridge,sub98624,cambridge_sub98624,1,/home2/data/Originals/FCon1000/raw/cambridge/sub98624/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub98624/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98624_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98624_/scan_func_rest,0.137392052941,0.926833,0.114582020238,0.418384093866,0,84.3725089245,0.666619888485
798,cambridge,sub99085,cambridge_sub99085,1,/home2/data/Originals/FCon1000/raw/cambridge/sub99085/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub99085/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99085_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99085_/scan_func_rest,0.065697087395,0.82305,0.135506961023,0.329028281459,0,83.9450548181,0.502977082518
799,cambridge,sub99330,cambridge_sub99330,1,/home2/data/Originals/FCon1000/raw/cambridge/sub99330/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub99330/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99330_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99330_/scan_func_rest,0.127696203361,1.04161,0.193912448356,0.416803071006,0,84.9917397382,0.903680818209
800,cambridge,sub99462,cambridge_sub99462,1,/home2/data/Originals/FCon1000/raw/cambridge/sub99462/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cambridge/sub99462/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99462_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99462_/scan_func_rest,0.0522950226891,0.401777,0.107719424171,0.239342119152,0,85.2562991717,1.00496244677
801,cleveland,sub02480,cleveland_sub02480,1,/home2/data/Originals/FCon1000/raw/cleveland/sub02480/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub02480/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02480_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02480_/scan_func_rest,0.692426653543,1.98269,0.254126562762,0.717516271592,0,80.8373479361,-0.686750344644
802,cleveland,sub07835,cleveland_sub07835,1,/home2/data/Originals/FCon1000/raw/cleveland/sub07835/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub07835/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07835_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07835_/scan_func_rest,0.254420374016,0.691333,0.130332503916,0.317157689486,0,84.0236139512,0.533051976587
803,cleveland,sub12330,cleveland_sub12330,1,/home2/data/Originals/FCon1000/raw/cleveland/sub12330/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub12330/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12330_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12330_/scan_func_rest,0.540019245669,1.51218,0.184060164956,0.498007158583,0,82.9064568676,0.105369291805
804,cleveland,sub13495,cleveland_sub13495,1,/home2/data/Originals/FCon1000/raw/cleveland/sub13495/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub13495/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13495_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13495_/scan_func_rest,0.152688491339,0.749131,0.106873326709,0.315634107789,0,81.8308899132,-0.306391390236
805,cleveland,sub17946,cleveland_sub17946,1,/home2/data/Originals/FCon1000/raw/cleveland/sub17946/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub17946/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17946_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17946_/scan_func_rest,0.268133562992,0.968403,0.110272484271,0.456122198539,0,84.7895654987,0.826282193765
806,cleveland,sub18011,cleveland_sub18011,1,/home2/data/Originals/FCon1000/raw/cleveland/sub18011/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub18011/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18011_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18011_/scan_func_rest,0.308262465354,1.25678,0.140430982599,0.58520482739,0,82.8937487725,0.100504235411
807,cleveland,sub18566,cleveland_sub18566,1,/home2/data/Originals/FCon1000/raw/cleveland/sub18566/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub18566/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18566_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18566_/scan_func_rest,0.189515511811,0.928077,0.122239915544,0.401485367106,0,81.7650388752,-0.331601227911
808,cleveland,sub19005,cleveland_sub19005,1,/home2/data/Originals/FCon1000/raw/cleveland/sub19005/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub19005/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19005_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19005_/scan_func_rest,0.26315787874,0.856904,0.195687505117,0.376989243878,0,81.2451622593,-0.530626262195
