"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"beijing_sub80927","Beijing A","sub80927","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub80927_/scan_func_rest",0.0777790698222,0.0508609277197,19,"Female",NA,"Closed","beijing"
"beijing_sub81062","Beijing A","sub81062","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81062_/scan_func_rest",0.109792588889,0.140636865068,22,"Female",NA,"Closed","beijing"
"beijing_sub81074","Beijing A","sub81074","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81074_/scan_func_rest",0.128732502222,0.251937931894,20,"Female",NA,"Closed","beijing"
"beijing_sub82352","Beijing A","sub82352","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82352_/scan_func_rest",0.166526664889,0.17645282031,24,"Female",NA,"Closed","beijing"
"beijing_sub82426","Beijing A","sub82426","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82426_/scan_func_rest",0.0877381511111,0.108304025733,23,"Female",NA,"Closed","beijing"
"beijing_sub82714","Beijing A","sub82714","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82714_/scan_func_rest",0.0444848648889,0.134880633059,20,"Female",NA,"Closed","beijing"
"beijing_sub82826","Beijing A","sub82826","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82826_/scan_func_rest",0.0562327075556,0.104725345524,20,"Female",NA,"Closed","beijing"
"beijing_sub82980","Beijing A","sub82980","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82980_/scan_func_rest",0.0438646720889,0.11655032645,20,"Male",NA,"Closed","beijing"
"beijing_sub83430","Beijing A","sub83430","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83430_/scan_func_rest",0.0699127795556,0.354376276982,18,"Female",NA,"Closed","beijing"
"beijing_sub83624","Beijing A","sub83624","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83624_/scan_func_rest",0.0510235631111,0.222616260381,20,"Female",NA,"Closed","beijing"
"beijing_sub83728","Beijing A","sub83728","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83728_/scan_func_rest",0.144022173333,0.145349028947,21,"Male",NA,"Closed","beijing"
"beijing_sub85030","Beijing A","sub85030","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85030_/scan_func_rest",0.129638676444,0.157133495428,22,"Male",NA,"Closed","beijing"
"beijing_sub85543","Beijing A","sub85543","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85543_/scan_func_rest",0.0526475928,0.118492958082,20,"Female",NA,"Closed","beijing"
"beijing_sub85818","Beijing A","sub85818","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85818_/scan_func_rest",0.0379885213333,0.139690128779,23,"Female",NA,"Closed","beijing"
"beijing_sub86114","Beijing A","sub86114","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86114_/scan_func_rest",0.0638962342222,0.104667801135,22,"Female",NA,"Closed","beijing"
"beijing_sub87089","Beijing A","sub87089","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87089_/scan_func_rest",0.0403463995556,0.0789779946881,24,"Female",NA,"Closed","beijing"
"beijing_sub87776","Beijing A","sub87776","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87776_/scan_func_rest",0.0757916511111,0.156946024848,21,"Female",NA,"Closed","beijing"
"beijing_sub88306","Beijing A","sub88306","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88306_/scan_func_rest",0.0865362604444,0.439229615223,19,"Female",NA,"Closed","beijing"
"beijing_sub88947","Beijing A","sub88947","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88947_/scan_func_rest",0.0892138631111,0.18414520337,21,"Female",NA,"Closed","beijing"
"beijing_sub89088","Beijing A","sub89088","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89088_/scan_func_rest",0.068477408,0.290200353645,19,"Female",NA,"Closed","beijing"
"beijing_sub89238","Beijing A","sub89238","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89238_/scan_func_rest",0.132972583111,0.177013869318,22,"Female",NA,"Closed","beijing"
"beijing_sub89592","Beijing A","sub89592","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89592_/scan_func_rest",0.104158077778,0.134834963696,21,"Male",NA,"Closed","beijing"
"beijing_sub91145","Beijing A","sub91145","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91145_/scan_func_rest",0.0409717688889,0.104428719641,21,"Male",NA,"Closed","beijing"
"beijing_sub91952","Beijing A","sub91952","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91952_/scan_func_rest",0.0699809142222,0.212233478532,22,"Female",NA,"Closed","beijing"
"beijing_sub92430","Beijing A","sub92430","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92430_/scan_func_rest",0.0544910057778,0.070869604609,21,"Male",NA,"Closed","beijing"
"beijing_sub92490","Beijing A","sub92490","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92490_/scan_func_rest",0.0914624831111,0.136715540173,20,"Male",NA,"Closed","beijing"
"beijing_sub92544","Beijing A","sub92544","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92544_/scan_func_rest",0.162418374222,0.244712978107,22,"Male",NA,"Closed","beijing"
"beijing_sub92602","Beijing A","sub92602","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92602_/scan_func_rest",0.063470124,0.0574489382583,26,"Male",NA,"Closed","beijing"
"beijing_sub92799","Beijing A","sub92799","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92799_/scan_func_rest",0.117640432444,0.203696762018,23,"Female",NA,"Closed","beijing"
"beijing_sub92859","Beijing A","sub92859","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92859_/scan_func_rest",0.162657052889,0.144253617114,21,"Female",NA,"Closed","beijing"
"beijing_sub93689","Beijing A","sub93689","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93689_/scan_func_rest",0.0754521066667,0.250468150445,19,"Female",NA,"Closed","beijing"
"beijing_sub93856","Beijing A","sub93856","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93856_/scan_func_rest",0.108429836,0.101746728044,20,"Female",NA,"Closed","beijing"
"beijing_sub94536","Beijing A","sub94536","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94536_/scan_func_rest",0.0530138844444,0.285270930808,20,"Female",NA,"Closed","beijing"
"beijing_sub95575","Beijing A","sub95575","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95575_/scan_func_rest",0.0598528728889,0.116607018768,21,"Female",NA,"Closed","beijing"
"beijing_sub95755","Beijing A","sub95755","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95755_/scan_func_rest",0.0707726368889,0.233948199689,26,"Female",NA,"Closed","beijing"
"beijing_sub96163","Beijing A","sub96163","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub96163_/scan_func_rest",0.141263953778,0.157399175903,22,"Male",NA,"Closed","beijing"
"beijing_sub97442","Beijing A","sub97442","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97442_/scan_func_rest",0.109398205333,0.0614058863889,23,"Female",NA,"Closed","beijing"
"beijing_sub98353","Beijing A","sub98353","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98353_/scan_func_rest",0.0847851351111,0.202139209256,21,"Male",NA,"Closed","beijing"
"beijing_sub98617","Beijing A","sub98617","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98617_/scan_func_rest",0.162024383556,0.119930704363,20,"Female",NA,"Closed","beijing"
"berlin_sub06204","Berlin","sub06204","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06204_/scan_func_rest",0.0918201553846,0.146349085873,34,"Male",NA,NA,"berlin"
"berlin_sub06716","Berlin","sub06716","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06716_/scan_func_rest",0.0744903528205,0.0774254892713,23,"Female",NA,NA,"berlin"
"berlin_sub12855","Berlin","sub12855","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12855_/scan_func_rest",0.0668444410256,0.346003656909,33,"Male",NA,NA,"berlin"
"berlin_sub18913","Berlin","sub18913","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18913_/scan_func_rest",0.119940191333,0.152854146802,29,"Female",NA,NA,"berlin"
"berlin_sub23506","Berlin","sub23506","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub23506_/scan_func_rest",0.0712372179487,0.0577943465595,27,"Female",NA,NA,"berlin"
"berlin_sub27536","Berlin","sub27536","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27536_/scan_func_rest",0.0398095569231,0.144234375677,25,"Male",NA,NA,"berlin"
"berlin_sub27711","Berlin","sub27711","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27711_/scan_func_rest",0.103972889231,0.366243583425,26,"Female",NA,NA,"berlin"
"berlin_sub27797","Berlin","sub27797","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27797_/scan_func_rest",0.0706054164103,0.222090945329,31,"Male",NA,NA,"berlin"
"berlin_sub28092","Berlin","sub28092","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28092_/scan_func_rest",0.0673865405128,0.31078987823,26,"Female",NA,NA,"berlin"
"berlin_sub33248","Berlin","sub33248","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub33248_/scan_func_rest",0.0795827974359,0.142266164105,28,"Female",NA,NA,"berlin"
"berlin_sub38279","Berlin","sub38279","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub38279_/scan_func_rest",0.0552481820513,0.0371810309472,29,"Male",NA,NA,"berlin"
"berlin_sub40143","Berlin","sub40143","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40143_/scan_func_rest",0.104340800513,0.0630998169388,34,"Male",NA,NA,"berlin"
"berlin_sub47066","Berlin","sub47066","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47066_/scan_func_rest",0.0698134779487,0.234056518908,26,"Female",NA,NA,"berlin"
"berlin_sub47791","Berlin","sub47791","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47791_/scan_func_rest",0.097762465641,0.273077483438,31,"Male",NA,NA,"berlin"
"berlin_sub49134","Berlin","sub49134","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub49134_/scan_func_rest",0.0758503446154,0.259496244538,44,"Male",NA,NA,"berlin"
"berlin_sub54976","Berlin","sub54976","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub54976_/scan_func_rest",0.127986209744,0.251454968938,37,"Male",NA,NA,"berlin"
"berlin_sub57028","Berlin","sub57028","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub57028_/scan_func_rest",0.129404300513,0.149381183678,37,"Female",NA,NA,"berlin"
"berlin_sub67166","Berlin","sub67166","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub67166_/scan_func_rest",0.0753631507692,0.209204487436,32,"Female",NA,NA,"berlin"
"berlin_sub75506","Berlin","sub75506","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub75506_/scan_func_rest",0.107605866667,0.241716413983,28,"Male",NA,NA,"berlin"
"berlin_sub77281","Berlin","sub77281","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77281_/scan_func_rest",0.0449877131282,0.126456162858,24,"Female",NA,NA,"berlin"
"berlin_sub85681","Berlin","sub85681","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85681_/scan_func_rest",0.09024408,0.0995281125142,26,"Female",NA,NA,"berlin"
"berlin_sub86111","Berlin","sub86111","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86111_/scan_func_rest",0.0795155174359,0.191838034161,24,"Female",NA,NA,"berlin"
"berlin_sub91116","Berlin","sub91116","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91116_/scan_func_rest",0.0550234876923,0.101549594243,39,"Male",NA,NA,"berlin"
"berlin_sub91966","Berlin","sub91966","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91966_/scan_func_rest",0.0801605405128,0.473182770503,27,"Female",NA,NA,"berlin"
"berlin_sub95068","Berlin","sub95068","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95068_/scan_func_rest",0.135843279487,0.116818441634,26,"Male",NA,NA,"berlin"
"berlin_sub97162","Berlin","sub97162","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97162_/scan_func_rest",0.0861004605128,0.131148729791,28,"Male",NA,NA,"berlin"
"cambridge_sub00156","Cambridge","sub00156","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00156_/scan_func_rest",0.147070210084,0.0769833688927,20,"Female",NA,NA,"cambridge"
"cambridge_sub00294","Cambridge","sub00294","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00294_/scan_func_rest",0.0647629353782,0.0772455720587,20,"Female",NA,NA,"cambridge"
"cambridge_sub01361","Cambridge","sub01361","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01361_/scan_func_rest",0.0762969621849,0.140886835038,19,"Male",NA,NA,"cambridge"
"cambridge_sub02591","Cambridge","sub02591","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02591_/scan_func_rest",0.195512970588,0.165303118168,22,"Female",NA,NA,"cambridge"
"cambridge_sub02953","Cambridge","sub02953","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02953_/scan_func_rest",0.0659656420168,0.183941583244,23,"Female",NA,NA,"cambridge"
"cambridge_sub04187","Cambridge","sub04187","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04187_/scan_func_rest",0.0732192521008,0.0794673536676,18,"Female",NA,NA,"cambridge"
"cambridge_sub04270","Cambridge","sub04270","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04270_/scan_func_rest",0.0557607084034,0.133639069376,20,"Male",NA,NA,"cambridge"
"cambridge_sub04491","Cambridge","sub04491","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04491_/scan_func_rest",0.0699268352941,0.0702715890769,25,"Female",NA,NA,"cambridge"
"cambridge_sub04665","Cambridge","sub04665","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04665_/scan_func_rest",0.0621361252101,0.141099241727,19,"Female",NA,NA,"cambridge"
"cambridge_sub05306","Cambridge","sub05306","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05306_/scan_func_rest",0.091167710084,0.132427599619,19,"Female",NA,NA,"cambridge"
"cambridge_sub05453","Cambridge","sub05453","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05453_/scan_func_rest",0.0692171336134,0.0816680555885,20,"Female",NA,NA,"cambridge"
"cambridge_sub06037","Cambridge","sub06037","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06037_/scan_func_rest",0.053570602521,0.0861138185181,21,"Female",NA,NA,"cambridge"
"cambridge_sub06272","Cambridge","sub06272","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06272_/scan_func_rest",0.0762307588235,0.34731705862,22,"Male",NA,NA,"cambridge"
"cambridge_sub06987","Cambridge","sub06987","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06987_/scan_func_rest",0.0715346436975,0.11983983035,21,"Male",NA,NA,"cambridge"
"cambridge_sub07413","Cambridge","sub07413","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07413_/scan_func_rest",0.0971679420168,0.0974920444502,20,"Male",NA,NA,"cambridge"
"cambridge_sub07798","Cambridge","sub07798","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07798_/scan_func_rest",0.0923598638655,0.0915717837367,22,"Male",NA,NA,"cambridge"
"cambridge_sub07902","Cambridge","sub07902","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07902_/scan_func_rest",0.150942220168,0.319489945269,23,"Female",NA,NA,"cambridge"
"cambridge_sub08204","Cambridge","sub08204","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08204_/scan_func_rest",0.0583506865546,0.128928052278,26,"Female",NA,NA,"cambridge"
"cambridge_sub08588","Cambridge","sub08588","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08588_/scan_func_rest",0.0604043781513,0.0812611750102,21,"Female",NA,NA,"cambridge"
"cambridge_sub08723","Cambridge","sub08723","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08723_/scan_func_rest",0.065706412605,0.180030978925,22,"Female",NA,NA,"cambridge"
"cambridge_sub08947","Cambridge","sub08947","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08947_/scan_func_rest",0.0649219812605,0.0909765177972,19,"Female",NA,NA,"cambridge"
"cambridge_sub09015","Cambridge","sub09015","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09015_/scan_func_rest",0.0627979571429,0.0435296319351,25,"Female",NA,NA,"cambridge"
"cambridge_sub09397","Cambridge","sub09397","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09397_/scan_func_rest",0.165122857143,0.169161505707,30,"Male",NA,NA,"cambridge"
"cambridge_sub09633","Cambridge","sub09633","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09633_/scan_func_rest",0.0638179806723,0.0561179965239,30,"Female",NA,NA,"cambridge"
"cambridge_sub10619","Cambridge","sub10619","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10619_/scan_func_rest",0.145174004202,0.410305276385,19,"Male",NA,NA,"cambridge"
"cambridge_sub11388","Cambridge","sub11388","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub11388_/scan_func_rest",0.0423136095798,0.135236354056,20,"Female",NA,NA,"cambridge"
"cambridge_sub12346","Cambridge","sub12346","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12346_/scan_func_rest",0.0568018621849,0.0455149302376,18,"Male",NA,NA,"cambridge"
"cambridge_sub13093","Cambridge","sub13093","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13093_/scan_func_rest",0.0581990630252,0.0978147668283,19,"Female",NA,NA,"cambridge"
"cambridge_sub13187","Cambridge","sub13187","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13187_/scan_func_rest",0.107539706723,0.118838377244,23,"Male",NA,NA,"cambridge"
"cambridge_sub13216","Cambridge","sub13216","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13216_/scan_func_rest",0.0532281201681,0.0613823389496,18,"Female",NA,NA,"cambridge"
"cambridge_sub13902","Cambridge","sub13902","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13902_/scan_func_rest",0.109658480672,0.0901573820915,19,"Male",NA,NA,"cambridge"
"cambridge_sub14183","Cambridge","sub14183","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14183_/scan_func_rest",0.0479544921849,0.102610280894,21,"Female",NA,NA,"cambridge"
"cambridge_sub14194","Cambridge","sub14194","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14194_/scan_func_rest",0.210548784874,0.351688723383,20,"Male",NA,NA,"cambridge"
"cambridge_sub14278","Cambridge","sub14278","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14278_/scan_func_rest",0.0846218310924,0.320514880215,21,"Female",NA,NA,"cambridge"
